normal_image src,hover_image src,lazy_href,lazy_href href,part_number 2,final-price,ca-content-container,ca-price-focus,ca-link,ships,ca-link 2,text 3,title 2,key_details,ellip,morelink,morelink href,key_details 2,key_details 3,key_details 4,key_details 7,key_details 8,key_details 9,key_details 10,key_details 11,key_details 12,key_details 13
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoYmMvaGYxLzExODgyNTI4MDc5OTAyLmpwZ3w0MzM0ZjU0ZmJlNDY2YzJiNmUyNjI3MjA1MGM4Y2JmMDYyMDI3OGYzNjcxOTFkZDBkMjRmMmE3NzZiYWFiMDY2/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoYmMvaGYxLzExODgyNTI4MDc5OTAyLmpwZ3w0MzM0ZjU0ZmJlNDY2YzJiNmUyNjI3MjA1MGM4Y2JmMDYyMDI3OGYzNjcxOTFkZDBkMjRmMmE3NzZiYWFiMDY2/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,Logitech Extended Warranty - extended service agreement - 1 year - for Logitech medium room solution with Tap and Rally,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78024245,78024245,$309.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,,Learn More,$9,Key Details,Logitech extended warranty adds one year to the original manufacturer's warranty which provides that your Logitech Tap and RallyPlus hardware shall be free from defects in material and workmanship.,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78024245,"The purchase of a one year Logitech extended warranty, at the time of hardware or room solution purchase, adds one additional year to the original Logitech manufacturer's two year limited hardware warranty.",Logitech one year extended warranty is intended to ensure that your Logitech hardware shall,,Logitech extended warranty adds one year to the original manufacturer's warranty which provides that your Logitech Tap and RallyPlus hardware shall be free from defects in material and workmanship.,"The purchase of a one year Logitech extended warranty, at the time of hardware or room solution purchase, adds one additional year to the original Logitech manufacturer's two year limited hardware warranty.",Logitech one year extended warranty is intended to ensure that your Logitech hardware shall,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoMWEvaGI5LzEyMTk1NTg3MTk0OTEwLmpwZ3w5N2M2Mjg0NGMyYmMwZDM0MmFiODVhYzliY2M4YTViODUzY2FhMWNjZTc4ZWI4NmE1Mjg4MjRkMmUxOWM2ZGVh/DC1CD087-911A-4A61-88C3-981D4C0D46CB.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoMWEvaGI5LzEyMTk1NTg3MTk0OTEwLmpwZ3w5N2M2Mjg0NGMyYmMwZDM0MmFiODVhYzliY2M4YTViODUzY2FhMWNjZTc4ZWI4NmE1Mjg4MjRkMmUxOWM2ZGVh/DC1CD087-911A-4A61-88C3-981D4C0D46CB.jpg,Logitech 3 Year Extended Warranty for Rally Camera,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78064470,78064470,$349.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,,Learn More,$10,Key Details,"The purchase of an extended warranty adds one year to the original Logitech manufacturer's two year warranty, which provides you the peace of mind that the video collaboration room systems you purchase from Logitech are covered for the same three years as the Lenovo Tiny compute. This is right in line with the typical depreciation and replacement cycle of most conference room equipment.",,,,"The purchase of an extended warranty adds one year to the original Logitech manufacturer's two year warranty, which provides you the peace of mind that the video collaboration room systems you purchase from Logitech are covered for the same three years as the Lenovo Tiny compute. This is right in line with the typical depreciation and replacement cycle of most conference room equipment.",,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAzMTZ8aW1hZ2UvanBlZ3xoZmEvaGNiLzEyMTM2NDEyODcyNzM0LmpwZ3w2YmYzMjhjYjBkOTMyZDFiYzViOGRlZGQ2NDdkZjNmN2E4OWE1OTgzY2MxOTUxMTM4MzRlM2ZhMGYyZDczYWRj/8E38610D-D3A0-4E56-A929-FCAFB94A576D.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAzMTZ8aW1hZ2UvanBlZ3xoZmEvaGNiLzEyMTM2NDEyODcyNzM0LmpwZ3w2YmYzMjhjYjBkOTMyZDFiYzViOGRlZGQ2NDdkZjNmN2E4OWE1OTgzY2MxOTUxMTM4MzRlM2ZhMGYyZDczYWRj/8E38610D-D3A0-4E56-A929-FCAFB94A576D.jpg,RALLY MIC POD WHITE PORIA      MNT,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78016802,78016802,$349.99,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,Ships FREE in 1-3 business days,Learn More,$10,Key Details,Auto-levels voices and suppresses noise for clear audio,,,,Convenient mute control and indicator light,Premium materials look great in any room,,,,,Auto-levels voices and suppresses noise for clear audio,Convenient mute control and indicator light,Premium materials look great in any room,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoMjEvaGNjLzExODgyNTI4Mjc2NTEwLmpwZ3wxYzQyYmQ2ZmU3ZDgwMzE0OTcxNGVlNWUwZTlhMTllY2RjZGY3MDg4NmFiY2I0NDkzNTk1NGRjNTgyNmY3MTIw/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoMjEvaGNjLzExODgyNTI4Mjc2NTEwLmpwZ3wxYzQyYmQ2ZmU3ZDgwMzE0OTcxNGVlNWUwZTlhMTllY2RjZGY3MDg4NmFiY2I0NDkzNTk1NGRjNTgyNmY3MTIw/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,Logitech Extended Warranty - extended service agreement - 1 year - for Logitech large room solution with Tap and RallyPlus,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78024246,78024246,$359.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,,Learn More,$10,Key Details,Logitech extended warranty adds one year to the original manufacturer's warranty which provides that your Logitech Tap and RallyPlus hardware shall be free from defects in material and workmanship.,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78024246,"The purchase of a one year Logitech extended warranty, at the time of hardware or room solution purchase, adds one additional year to the original Logitech manufacturer's two year limited hardware warranty.",Logitech one year extended warranty is intended to ensure that your Logitech hardware shall,,Logitech extended warranty adds one year to the original manufacturer's warranty which provides that your Logitech Tap and RallyPlus hardware shall be free from defects in material and workmanship.,"The purchase of a one year Logitech extended warranty, at the time of hardware or room solution purchase, adds one additional year to the original Logitech manufacturer's two year limited hardware warranty.",Logitech one year extended warranty is intended to ensure that your Logitech hardware shall,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoYzkvaDI3LzEyMTY0MDY1Nzg3OTM0LmpwZ3w4MDExOGMwNGE0Zjc5OTc1YzEwZDhjOTYyMmRkMjAwM2U0MjU0YjA0N2U1MWZjNjQ0ZDFjZTBlMTM4ZGMzNTRj/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoYzkvaDI3LzEyMTY0MDY1Nzg3OTM0LmpwZ3w4MDExOGMwNGE0Zjc5OTc1YzEwZDhjOTYyMmRkMjAwM2U0MjU0YjA0N2U1MWZjNjQ0ZDFjZTBlMTM4ZGMzNTRj/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,Logitech Select - extended service agreement - 1 year,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78064465,78064465,$399.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,,Learn More,$11,Key Details,Logitech Select’s 24/7 enterprise-grade technical support provides the right level of assistance fast anytime or anywhere.,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78064465,Select provides a Customer Success Manager who is a trusted partner that knows your business and addresses your meeting room needs with the purchase of a service plan for 50 or more rooms.,Select’s advanced RMA aims to deliver next business day replacements for Logitech products under warranty to minimize downtime.,Logitech Select provides a set of onsite spares for quic,Logitech Select’s 24/7 enterprise-grade technical support provides the right level of assistance fast anytime or anywhere.,Select provides a Customer Success Manager who is a trusted partner that knows your business and addresses your meeting room needs with the purchase of a service plan for 50 or more rooms.,Select’s advanced RMA aims to deliver next business day replacements for Logitech products under warranty to minimize downtime.,Logitech Select provides a set of onsite spares for quic,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoYWYvaGJkLzExODgyNTMwNzY2ODc4LmpwZ3wxZjQ2YmMzZWU5NmViOTUzOWY0NmQ2NmFlNzE0NDFkMjIwZDI5ZDAzZmU0YmM5ZjViNzMzMDA2ZjU4ZDgwODcw/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoYWYvaGJkLzExODgyNTMwNzY2ODc4LmpwZ3wxZjQ2YmMzZWU5NmViOTUzOWY0NmQ2NmFlNzE0NDFkMjIwZDI5ZDAzZmU0YmM5ZjViNzMzMDA2ZjU4ZDgwODcw/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,Logitech Extended Warranty - extended service agreement - 1 year - for Logitech Rally Bar,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78024248,78024248,$399.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,,Learn More,$11,Key Details,Logitech extended warranty adds one year to the original manufacturer's warranty which provides that your Logitech Rally Bar hardware shall be free from defects in material and workmanship.,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78024248,"The purchase of a one year Logitech extended warranty, at the time of hardware or room solution purchase, adds one additional year to the original Logitech manufacturer's two year limited hardware warranty.",Logitech one year extended warranty is intended to ensure that your Logitech hardware shall be free,,Logitech extended warranty adds one year to the original manufacturer's warranty which provides that your Logitech Rally Bar hardware shall be free from defects in material and workmanship.,"The purchase of a one year Logitech extended warranty, at the time of hardware or room solution purchase, adds one additional year to the original Logitech manufacturer's two year limited hardware warranty.",Logitech one year extended warranty is intended to ensure that your Logitech hardware shall be free,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTIyMzF8aW1hZ2UvanBlZ3xoODkvaGM5LzExNjAxMzAzMTQyNDMwLmpwZ3w3OTYzZDUyOTg4ZDBkNjI1MjU3ZjM3YjhjZmUzODJhZjFlOGIwYTg4OTI2NzJjNmFmYzM5ZGQyNWEzOTIzMzli/AE2233A0-206F-4219-A7C7-D1EDCE618B88.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTIyMzF8aW1hZ2UvanBlZ3xoODkvaGM5LzExNjAxMzAzMTQyNDMwLmpwZ3w3OTYzZDUyOTg4ZDBkNjI1MjU3ZjM3YjhjZmUzODJhZjFlOGIwYTg4OTI2NzJjNmFmYzM5ZGQyNWEzOTIzMzli/AE2233A0-206F-4219-A7C7-D1EDCE618B88.jpg,ZONE WRLS + / BRIO WEBCAM BNDL PERP,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Bundles/78012869,78012869,$399.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,Ships FREE in 1-3 business days,Learn More,$11,,,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTM3MTR8aW1hZ2UvanBlZ3xoZjYvaDYwLzExNjAzNjMzNTA0Mjg2LmpwZ3xhYzRiMWQ2MDEwODliMmViZDhlYTJlZTFkNWZjMWYxNTc4MDJjZjMwOGJhZTI5ZTBlZjk2MzY4YmE5ZGIwMGJm/940369BB-63C5-4077-A539-42AFE8AB9A59.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTM3MTR8aW1hZ2UvanBlZ3xoZjYvaDYwLzExNjAzNjMzNTA0Mjg2LmpwZ3xhYzRiMWQ2MDEwODliMmViZDhlYTJlZTFkNWZjMWYxNTc4MDJjZjMwOGJhZTI5ZTBlZjk2MzY4YmE5ZGIwMGJm/940369BB-63C5-4077-A539-42AFE8AB9A59.jpg,CAT5E KIT FOR LOGITECH TAP     CABL,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78016814,78016814,$399.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,Ships FREE in 1-3 business days,Learn More,$11,Key Details,"Includes all cabling, power supply, and adapters to connect Logitech Tap to a meeting room computer",,,,Standard Cat5e cabling supplies USB data and power to Logitech Tap,Option to use the included 10 meters of cable or supply your own Cat5e cabling for runs of up to 40 meters,"Compatible with Table Mount, Riser Mount, and Wall Mount for Logitech Tap",,,,"Includes all cabling, power supply, and adapters to connect Logitech Tap to a meeting room computer",Standard Cat5e cabling supplies USB data and power to Logitech Tap,Option to use the included 10 meters of cable or supply your own Cat5e cabling for runs of up to 40 meters,"Compatible with Table Mount, Riser Mount, and Wall Mount for Logitech Tap"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoMGMvaDM0LzEyMDM3NDg0MjQ5MTE4LmpwZ3wxMGIyZGQwMTI1MTIyOWRkMWU1MDM3Mzg1Y2QxZWY3MmM3MjZjMjk2NGZhMjU1NzdlODNmY2ZjMDM5M2QxYjk1/DC1CD087-911A-4A61-88C3-981D4C0D46CB.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoMGMvaDM0LzEyMDM3NDg0MjQ5MTE4LmpwZ3wxMGIyZGQwMTI1MTIyOWRkMWU1MDM3Mzg1Y2QxZWY3MmM3MjZjMjk2NGZhMjU1NzdlODNmY2ZjMDM5M2QxYjk1/DC1CD087-911A-4A61-88C3-981D4C0D46CB.jpg,Logitech Extended Warranty - extended service agreement - 1 year,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78057143,78057143,$399.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,,Learn More,$11,Key Details,"The purchase of an extended warranty adds one year to the original Logitech manufacturer's two year warranty, which provides you the peace of mind that the video collaboration room systems you purchase from Logitech are covered for the same three years as the Lenovo Tiny compute. This is right in line with the typical depreciation and replacement cycle of most conference room equipment.",,,,"The purchase of an extended warranty adds one year to the original Logitech manufacturer's two year warranty, which provides you the peace of mind that the video collaboration room systems you purchase from Logitech are covered for the same three years as the Lenovo Tiny compute. This is right in line with the typical depreciation and replacement cycle of most conference room equipment.",,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTkzMXxpbWFnZS9qcGVnfGg0MS9oYmMvMTE2ODkzMjI3MDkwMjIuanBnfGQyY2MxZTM3ZGY3MDQ0ZWNhZTJkOGY1ZDE5ZDRkZjIyNDY0MDI1MTIzNmUzYTk5NGMwY2QzYjAxMmVlMzhmZDU/38F519BA-72C9-4454-A556-90D5A84C9D31.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTkzMXxpbWFnZS9qcGVnfGg0MS9oYmMvMTE2ODkzMjI3MDkwMjIuanBnfGQyY2MxZTM3ZGY3MDQ0ZWNhZTJkOGY1ZDE5ZDRkZjIyNDY0MDI1MTIzNmUzYTk5NGMwY2QzYjAxMmVlMzhmZDU/38F519BA-72C9-4454-A556-90D5A84C9D31.jpg,SINGLE PACK MEVO START         CASE,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcams/78019042,78019042,$399.99,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,Ships FREE in 1-3 business days,Learn More,$12,,,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoZDEvaGZmLzExODgyNTMwOTYzNDg2LmpwZ3wyMzQyMDFlZTk5NGQ4NGUxZDIyOTlmMmIzYmM4OTUwYTc3OThhNjgyMTk4MDZkMDM0MzhlODhkNTk2YmU0OWRj/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoZDEvaGZmLzExODgyNTMwOTYzNDg2LmpwZ3wyMzQyMDFlZTk5NGQ4NGUxZDIyOTlmMmIzYmM4OTUwYTc3OThhNjgyMTk4MDZkMDM0MzhlODhkNTk2YmU0OWRj/CDC4BD5A-BE8C-45B9-96F8-10CE02FF025A.jpg,Logitech Extended Warranty - extended service agreement - 1 year - for Logitech Rally Bar,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78024249,78024249,$499.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,,Learn More,$14,Key Details,Logitech extended guarantee adds one year to the original manufacturer's warranty which provides that your Logitech Rally Bar and Tap hardware shall be free from defects in material and workmanship.,...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78024249,"The purchase of a one year Logitech extended guarantee, at the time of hardware or room solution purchase, adds one additional year to the original Logitech manufacturer's two year limited hardware guarantee.",Logitech one year extended guarantee is intended to ensure that your Logitech hardware sh,,Logitech extended guarantee adds one year to the original manufacturer's warranty which provides that your Logitech Rally Bar and Tap hardware shall be free from defects in material and workmanship.,"The purchase of a one year Logitech extended guarantee, at the time of hardware or room solution purchase, adds one additional year to the original Logitech manufacturer's two year limited hardware guarantee.",Logitech one year extended guarantee is intended to ensure that your Logitech hardware sh,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTc4NDJ8aW1hZ2UvcG5nfGhkZC9oNGMvMTE1NTcwMzE0NzcyNzgucG5nfGIxMjZjOTYzZTMxYjhiOTk4YmExZDBkMTY1MmE5NTRkZDAxNWNiYTE2ZTAzODNjNDU4N2M1ZGYyNDY3ZjZiMDc/4Y71C41660_list.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTcwMzJ8aW1hZ2UvcG5nfGgyMy9oZWIvMTE1NTcwMjg5ODY5MTAucG5nfDcxNjYzZTNiMWNjMjA1ODAyNzkyNGUzYjQ0YjU1ODhjMDhhOTZlNDI3NjA0NDU2YmVlYTE4ODI2N2E2YWQ0NGE/4Y71C41660_main.png,ThinkSmart Cam,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcams/4Y71C41660,4Y71C41660,$499.00,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,Ships FREE in 4-7 business days,Learn More,$14,Key Details,"Companies around the world are facing the evolving challenge of connecting large, dispersed workforces. As some people return to the office and others choose to continue working from home, intelligent collaboration tools and accessories will become critical to their success. When paired with a ThinkSmart Device, such as ThinkSmart Hub or ThinkSmart Edition Tiny, or when used alone as a standard plug-and-play system, the ThinkSmart Cam transforms meeting rooms into immersive, productive spaces w",...,See More Details,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcams/4Y71C41660,"Companies around the world are facing the evolving challenge of connecting large, dispersed workforces. As some people return to the office and others choose to continue working from home, intelligent collaboration tools and accessories will become critical to their success. When paired with a ThinkSmart Device, such as ThinkSmart Hub or ThinkSmart Edition Tiny, or when used alone as a standard plug-and-play system, the ThinkSmart Cam transforms meeting rooms into immersive, productive spaces w",,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA0N3xpbWFnZS9qcGVnfGg0Zi9oOWIvMTE2MDI5MzU4MDgwMzAuanBnfDhjNTYzZjBiNWM3ZjI2MzFkZjRhNDgxZDhkMGI4ZWFiNjJkYjAzYjQ2MjAxZTg2NzQ3OGYwNTI3N2I5Y2E0MDI/589A9DF2-3142-402D-859B-3AE48F1D2518.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA0N3xpbWFnZS9qcGVnfGg0Zi9oOWIvMTE2MDI5MzU4MDgwMzAuanBnfDhjNTYzZjBiNWM3ZjI2MzFkZjRhNDgxZDhkMGI4ZWFiNjJkYjAzYjQ2MjAxZTg2NzQ3OGYwNTI3N2I5Y2E0MDI/589A9DF2-3142-402D-859B-3AE48F1D2518.jpg,Logitech Conference Cam Connect - Conference Camera,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Conference-Cameras/78011435,78011435,$499.99,6 Months Promotional Financing Available* On purchases of  or more made with the Lenovo Credit Card,$500,Learn More,Ships FREE in 1-3 business days,Learn More,$15,,,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoYzgvaGIzLzEyMTk1NzQ0OTQwMDYyLmpwZ3xiNDA0ZmQ4MDY5YTNmODE0NDI2ZWRmYmRjOTIxYjZkZTc3YmIzZmI2M2UzNTAzNjQ3ZDY4YWNjOTY5NjNiYmY2/DC1CD087-911A-4A61-88C3-981D4C0D46CB.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoYzgvaGIzLzEyMTk1NzQ0OTQwMDYyLmpwZ3xiNDA0ZmQ4MDY5YTNmODE0NDI2ZWRmYmRjOTIxYjZkZTc3YmIzZmI2M2UzNTAzNjQ3ZDY4YWNjOTY5NjNiYmY2/DC1CD087-911A-4A61-88C3-981D4C0D46CB.jpg,Logitech 3 Year Extended Warranty for Rally,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78064468,78064468,$524.00,,,See How,,Prequalify,$15,Key Details,"The purchase of an extended warranty adds one year to the original Logitech manufacturer's two year warranty, which provides you the peace of mind that the video collaboration room systems you purchase from Logitech are covered for the same three years as the Lenovo Tiny compute. This is right in line with the typical depreciation and replacement cycle of most conference room equipment.",,,,"The purchase of an extended warranty adds one year to the original Logitech manufacturer's two year warranty, which provides you the peace of mind that the video collaboration room systems you purchase from Logitech are covered for the same three years as the Lenovo Tiny compute. This is right in line with the typical depreciation and replacement cycle of most conference room equipment.",,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoODQvaDJmLzEyMTk1NzQ0NTQ2ODQ2LmpwZ3xkYmM3ODBjOTMyZDY1YmE1ZmZhM2Q5NzI5YzRjZWUwZmMyMGVjYWZhMzRjNTMzMDE1YzI0MzI4Y2Y5ZTEwZDY0/DC1CD087-911A-4A61-88C3-981D4C0D46CB.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA0NzR8aW1hZ2UvanBlZ3xoODQvaDJmLzEyMTk1NzQ0NTQ2ODQ2LmpwZ3xkYmM3ODBjOTMyZDY1YmE1ZmZhM2Q5NzI5YzRjZWUwZmMyMGVjYWZhMzRjNTMzMDE1YzI0MzI4Y2Y5ZTEwZDY0/DC1CD087-911A-4A61-88C3-981D4C0D46CB.jpg,Logitech 3 Year Extended Warranty for Rally Plus,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Webcam-Accessories/78064469,78064469,$649.00,,,See How,,Prequalify,$19,Key Details,"The purchase of an extended warranty adds one year to the original Logitech manufacturer's two year warranty, which provides you the peace of mind that the video collaboration room systems you purchase from Logitech are covered for the same three years as the Lenovo Tiny compute. This is right in line with the typical depreciation and replacement cycle of most conference room equipment.",,,,"The purchase of an extended warranty adds one year to the original Logitech manufacturer's two year warranty, which provides you the peace of mind that the video collaboration room systems you purchase from Logitech are covered for the same three years as the Lenovo Tiny compute. This is right in line with the typical depreciation and replacement cycle of most conference room equipment.",,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzAzNnxpbWFnZS9qcGVnfGhmNy9oNzAvMTE2MDgzMTYyMTUzMjYuanBnfDEzZWExZWM3NjM3NjRkMWIyN2U2Y2E2ZWQwZDVlODQxYzhkYTQ1MzRlOTVkZTFlMzIyZWU2YWRiNzFhZTc0ZjE/3A75EF69-D76F-4B2B-8092-D030F537F2BA.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzAzNnxpbWFnZS9qcGVnfGhmNy9oNzAvMTE2MDgzMTYyMTUzMjYuanBnfDEzZWExZWM3NjM3NjRkMWIyN2U2Y2E2ZWQwZDVlODQxYzhkYTQ1MzRlOTVkZTFlMzIyZWU2YWRiNzFhZTc0ZjE/3A75EF69-D76F-4B2B-8092-D030F537F2BA.jpg,JABRA PANACAST MS GLOBAL       CPNT,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Conference-Cameras/78012532,78012532,$695.00,,,See How,Ships FREE in 1-3 business days,Prequalify,$20,,,,,,,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3MTl8aW1hZ2UvanBlZ3xoOGUvaDYwLzExNzI1MDQxMTcyNTEwLmpwZ3w4MDNkOWU2ZmE2ZTYyNTVkOWFkYWI3N2IwYTJlNjI3N2VkYzE2MDk4MjAxYzYzZTlhM2JmMjE2NjMwYjU3N2E4/EF7555AE-346A-40ED-9AE6-958EB578AF03.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTE3MTl8aW1hZ2UvanBlZ3xoOGUvaDYwLzExNzI1MDQxMTcyNTEwLmpwZ3w4MDNkOWU2ZmE2ZTYyNTVkOWFkYWI3N2IwYTJlNjI3N2VkYzE2MDk4MjAxYzYzZTlhM2JmMjE2NjMwYjU3N2E4/EF7555AE-346A-40ED-9AE6-958EB578AF03.jpg,MEETUP CONFERENCECAM SYSTEM    PERP,https://www.lenovo.com/us/en/p/accessories-and-software/webcams-and-video/Webcams-&-Video_Conference-Cameras/78010685,78010685,$899.99,,,See How,Ships FREE in 1-3 business days,Prequalify,$27,,,,,,,,,,,,,,,
