web-scraper-order,web-scraper-start-url,cat,cat-href,subcat,subcat-href,name
"1632421954-17014","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Elama 16-Piece Stoneware Dinnerware Set, Santa Fe Springs"
"1632424590-18924","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","RISE NA Wellness Tea, Pu-erh, 8 Oz, Canister Of 50 Sachets"
"1632422816-17940","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Creamers   (93)","https://www.officedepot.com/a/browse/creamers/N=5+1154878/","Genuine Joe Non-Dairy Creamer, 0.08 Oz., Pack Of 800"
"1632424590-18848","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","Pure Leaf Sweet Iced Tea, 18 Oz, Carton Of 12"
"1632423055-18136","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","K-Cups","https://www.officedepot.com/a/browse/coffee/N=5+1154874&cbxRefine=1507014/","Peet's® Coffee & Tea Single-Serve Coffee K-Cup®, House Blend, Carton Of 22"
"1632424907-19336","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/candy-and-snacks/N=5+1418009/?cm_sp=breakroom-_-snacks_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_1_0&promo_name=breakroom&promo_id=breakroom-snacks-learn-from-anywhere&promo_creative=snacks_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_1_0","Popcorn","https://www.officedepot.com/a/browse/popcorn/N=5+1418019/","Signature Holiday Popcorn Tin, 24 Oz"
"1632424655-19131","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Juice   (67)","https://www.officedepot.com/a/browse/juice/N=5+1154868/","Minute Maid Orange Juice, 12 Oz, Pack Of 24"
"1632422417-17413","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Hot Cups & Lids   (413)","https://www.officedepot.com/a/browse/hot-cups-and-lids/N=5+1154879/","Dixie® PerfecTouch by GP PRO Hot Cups, 16 Oz, Pack Of 50 Cups4.4 out of 5 stars. 208 reviews"
"1632424590-19031","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","RISE NA English Blend, 8 Oz, Bag Of 200 Sachets"
"1632422262-17409","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee Organizers   (64)","https://www.officedepot.com/a/browse/coffee-organizers/N=5+1154876/","Mind Reader Bamboo K-Cup® Pods Drawer With Side Caddy, 3 1/16""H x 15 5/16""W x 12..."
"1632423713-18790","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Water   (109)","https://www.officedepot.com/a/browse/water/N=5+1154871/","Perrier Slim Can Mineral Water, 8.45 Oz, Pink Grapefruit, Carton Of 10"
"1632422147-17209","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee Filters   (29)","https://www.officedepot.com/a/browse/coffee-filters/N=5+1154875/","Melitta Basket Coffee Filters, Pack Of 600 Filters4.8 out of 5 stars. 107 reviews"
"1632423055-18015","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","K-Cups","https://www.officedepot.com/a/browse/coffee/N=5+1154874&cbxRefine=1507014/","Green Mountain Coffee® Single-Serve Coffee K-Cup®, Colombian, Carton Of 96, 4 x ..."
"1632422180-17295","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Carafes   (71)","https://www.officedepot.com/a/browse/carafes/N=5+1154873/","Anchor Hocking Glass Carafes, 34 Oz, Clear, Set Of 12 Carafes"
"1632424590-18908","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","Pom Antioxidant Super Tea Pomegranate Tea, Lemonade Tea, 12 Oz, Carton Of 6"
"1632422417-17489","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Hot Cups & Lids   (413)","https://www.officedepot.com/a/browse/hot-cups-and-lids/N=5+1154879/","Dixie® PLA Paper Hot Cup, 12 Oz, White/Green, 50 Cups Per Sleeve0.0 out of 5 stars."
"1632423552-18409","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Starbucks® VIA™ Ready Brew Coffee, Italian Roast, 0.1 Oz Per Bag, Carton Of 8 Ba..."
"1632423055-18033","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","K-Cups","https://www.officedepot.com/a/browse/coffee/N=5+1154874&cbxRefine=1507014/","Gloria Jean's® Single-Serve Coffee K-Cup®, Hazelnut, Carton Of 24"
"1632421954-17011","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Gibson Elite Casa Estebana 16-Piece Dinnerware Set, Blue/Cream"
"1632424655-19145","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Juice   (67)","https://www.officedepot.com/a/browse/juice/N=5+1154868/","Pom Wonderful 100% Pomegranate Juice, 12 Fl Oz Bottles, Pack Of 6 Bottles"
"1632423713-18726","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Water   (109)","https://www.officedepot.com/a/browse/water/N=5+1154871/","Flow Hydration Alkaline Spring Water, 16.9 Oz, Peach/Blueberry Pack Of 12"
"1632424590-18893","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Tea   (249)","https://www.officedepot.com/a/browse/tea/N=5+1154870/","Twinings® English Breakfast Decaffeinated Tea Bags, Box Of 25"
"1632422121-17161","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee Deals","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872&cbxRefine=549384/","Executive Suite® Coffee Single-Serve Coffee K-Cup®, Dark Roast, Carton Of 70"
"1632423552-18456","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Executive Suite® Coffee, Breakfast Blend, 2 Lb Per Bag"
"1632423552-18654","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Green Mountain Coffee® Single-Serve Coffee Packets, Organic House Blend, Carton ..."
"1632423713-18715","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/beverages/N=5+1154865/?cm_sp=breakroom-_-beverages_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_2_0&promo_name=breakroom&promo_id=breakroom-beverages-learn-from-anywhere&promo_creative=beverages_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_2_0","Water   (109)","https://www.officedepot.com/a/browse/water/N=5+1154871/","Nestlé® Pure Life® Purified Water, 16.9 Oz, Case of 24 Bottles"
"1632423055-18138","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","K-Cups","https://www.officedepot.com/a/browse/coffee/N=5+1154874&cbxRefine=1507014/","Barista Prima Coffeehouse Coffee K-Cups, Dark Roast, French Roast, Carton Of 24 ..."
"1632421954-16985","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/breakroom/N=5+530419/?cm_sp=breakroom-_-shopall_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_4_0&promo_name=breakroom&promo_id=breakroom-shopall-learn-from-anywhere&promo_creative=shopall_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_4_0","Dinnerware","https://www.officedepot.com/a/browse/dinnerware/N=5+1214753/","Gibson Elite Mariani 16-Piece Dinnerware Set, Blue"
"1632423552-18489","https://www.officedepot.com/cm/marketing/learn-from-anywhere-solutions","","https://www.officedepot.com/a/browse/coffee-and-coffee-supplies/N=5+1154872/?cm_sp=breakroom-_-coffee_learn-from-anywhere_breaktime-_-marketing_learn-from-anywhere-solutions_main_8_3_0&promo_name=breakroom&promo_id=breakroom-coffee-learn-from-anywhere&promo_creative=coffee_learn-from-anywhere&promo_position=marketing_learn-from-anywhere-solutions_main_8_3_0","Coffee   (548)","https://www.officedepot.com/a/browse/coffee/N=5+1154874/","Bestpresso Single-Serve Coffee Freshpacks, Vanilla, Variety Pack, Carton Of 120,..."
